1387790336,1388314623,IT
1388314624,1388322815,AT
1388322816,1388331007,SI
1388331008,1388339199,NL
1388339200,1388347391,UK
1388347392,1388363775,DK
1388363776,1388371967,DE
1388371968,1388380159,CH
1388380160,1388388351,IT
1388388352,1388396543,IE
1388396544,1388404735,LV
1388404736,1388412927,UA
1388412928,1388421119,RU
1388421120,1388429311,SE
1388429312,1388437503,HR
1388437504,1388445695,DE
1388445696,1388453887,AZ
1388453888,1388462079,BH
1388462080,1388470271,ES
1388470272,1388478463,DE
1388478464,1388486655,AT
1388486656,1388494847,RU
1388494848,1388503039,NO
1388503040,1388519423,RU
1388519424,1388527615,NL
1388527616,1388535807,DE
1388535808,1388543999,UK
1388544000,1388552191,IE
1388552192,1388560383,UK
1388560384,1388568575,FI
1388568576,1388576767,CH
1388576768,1388584959,FR
1388584960,1388593151,UK
1388593152,1388601343,RU
1388601344,1388609535,SE
1388609536,1388617727,RU
1388617728,1388625919,SE
1388625920,1388634111,NO
1388634112,1388642303,UK
1388642304,1388650495,FI
1388650496,1388658687,PL
1388658688,1388666879,UK
1388666880,1388675071,GR
1388675072,1388683263,EU
1388683264,1388691455,CH
1388691456,1388699647,NL
1388699648,1388707839,SE
1388707840,1388716031,RU
1388716032,1388724223,ES
1388724224,1388732415,DE
1388732416,1388740607,ES
1388740608,1388748799,IE
1388748800,1388756991,RU
1388756992,1388765183,DE
1388765184,1388773375,UK
1388773376,1388781567,NO
1388781568,1388789759,ES
1388789760,1388797951,NL
1388797952,1388806143,RU
1388806144,1388814335,NL
1388814336,1388822527,FI
1388822528,1388830719,BG
1388830720,1388838911,FI
1388838912,1388871679,RU
1388871680,1388904447,KZ
1388904448,1388937215,NL
1388969984,1389002751,CZ
1389002752,1389035519,RU
1389035520,1389068287,UK
1389068288,1389101055,FI
1389101056,1389133823,NL
1389133824,1389166591,RU
1389166592,1389199359,PS
1389199360,1389232127,SA
1389232128,1389264895,DE
1389264896,1389297663,UK
1389297664,1389330431,UA
1389330432,1389363199,DE
1389363200,1389379583,CZ
1389379584,1389395967,RU
1389395968,1389412351,RO
1389412352,1389428735,YU
1389428736,1389445119,CZ
1389445120,1389461503,UK
1389461504,1389477887,SE
1389477888,1389494271,BY
1389494272,1389510655,DE
1389510656,1389527039,NL
1389527040,1389543423,PL
1389543424,1389576191,DE
1389576192,1389592575,UK
1389592576,1389608959,CY
1389608960,1389625343,DK
1389625344,1389641727,DE
1389641728,1389658111,SE
1389658112,1389674495,BE
1389674496,1389690879,DE
1389690880,1389707263,PS
1389707264,1389723647,IT
1389723648,1389756415,ES
1389756416,1389772799,SE
1389772800,1389789183,NO
1389789184,1389805567,PL
1389805568,1389821951,DE
1389821952,1389838335,NL
1389838336,1389854719,UZ
1389854720,1389871103,IT
1389871104,1389887487,FI
1389887488,1389953023,FR
1389953024,1390018559,NL
1390018560,1390084095,AT
1390084096,1390149631,UK
1390149632,1390215167,CH
1390215168,1390280703,IS
1390280704,1390346239,TR
1390346240,1390411775,ES
1390411776,1392508927,FR
1392508928,1394606079,PL
1394606080,1396703231,ES
1396703232,1396834303,AT
1396834304,1396899839,TR
1396899840,1396965375,UK
1396965376,1396973567,NL
1396973568,1396981759,RU
1396981760,1396989951,PL
1396989952,1396998143,FR
1396998144,1397006335,AT
1397006336,1397014527,KW
1397014528,1397022719,CH
1397022720,1397030911,SE
1397030912,1397039103,RU
1397039104,1397047295,CZ
1397047296,1397063679,RU
1397063680,1397071871,UZ
1397071872,1397096447,RU
1397096448,1397227519,IE
1397227520,1397358591,DK
1397489664,1397751807,CH
1397751808,1398276095,NL
1398276096,1398800383,DK
1398800384,1398833151,KW
1398833152,1398865919,NL
1398865920,1398867967,DE
1398867968,1398870015,NL
1398870016,1398872063,PL
1398872064,1398874111,BG
1398874112,1398876159,UK
1398876160,1398880255,DE
1398880256,1398882303,FR
1398882304,1398884351,BG
1398886400,1398888447,CH
1398888448,1398890495,EU
1398890496,1398892543,DK
1398892544,1398894591,RU
1398894592,1398896639,DE
1398896640,1398898687,CH
1398898688,1398931455,ES
1398931456,1398964223,UK
1398964224,1398996991,NL
1398996992,1399029759,LU
1399029760,1399062527,LV
1399062528,1399095295,FI
1399095296,1399128063,UK
1399128064,1399160831,BE
1399160832,1399193599,SA
1399193600,1399226367,FI
1399226368,1399259135,RU
1399259136,1399291903,IT
1399291904,1399324671,RO
1399324672,1399586815,UK
1399586816,1399717887,NO
1399717888,1399848959,AE
1399848960,1400111103,FR
1400111104,1400373247,NL
1400373248,1400635391,DE
1400635392,1400897535,EU
1400897536,1400963071,NL
1400963072,1401028607,DE
1401028608,1401094143,IL
1401094144,1401159679,HR
1401159680,1401225215,PT
1401225216,1401290751,EU
1401290752,1401356287,BE
1401356288,1401421823,DE
1401421824,1401423871,UK
1401423872,1401425919,AE
1401425920,1401427967,NL
1401427968,1401430015,RU
1401430016,1401432063,AT
1401432064,1401434111,IE
1401434112,1401436159,RU
1401436160,1401438207,BH
1401438208,1401440255,UK
1401440256,1401444351,DE
1401444352,1401446399,DK
1401446400,1401448447,DE
1401448448,1401450495,IT
1401450496,1401452543,RU
1401452544,1401454591,UK
1401454592,1401456639,DE
1401456640,1401458687,LV
1401458688,1401460735,IT
1401460736,1401462783,CY
1401462784,1401464831,FR
1401464832,1401466879,IE
1401466880,1401468927,CS
1401468928,1401470975,ES
1401470976,1401473023,NL
1401473024,1401475071,CZ
1401475072,1401479167,UK
1401479168,1401481215,PL
1401481216,1401485311,RU
1401485312,1401487359,IT
1401487360,1401489407,UK
1401489408,1401491455,SE
1401491456,1401493503,NL
1401493504,1401495551,IE
1401495552,1401497599,DK
1401497600,1401499647,AT
1401499648,1401501695,RU
1401501696,1401503743,IT
1401503744,1401505791,DE
1401505792,1401509887,CH
1401509888,1401511935,UA
1401511936,1401513983,DE
1401513984,1401516031,IT
1401516032,1401518079,CH
1401518080,1401520127,IT
1401520128,1401522175,UK
1401522176,1401526271,NL
1401526272,1401528319,DE
1401528320,1401530367,IT
1401530368,1401532415,DE
1401532416,1401534463,UK
1401534464,1401536511,DE
1401536512,1401538559,NL
1401538560,1401540607,NO
1401540608,1401542655,UK
1401542656,1401544703,RU
1401544704,1401546751,UK
1401546752,1401548799,IT
1401548800,1401550847,FR
1401550848,1401552895,UK
1401552896,1401554943,NL
1401554944,1401556991,IE
1401556992,1401559039,UK
1401561088,1401563135,UK
1401563136,1401565183,ES
1401565184,1401567231,RU
1401567232,1401569279,UK
1401569280,1401585663,DE
1401585664,1401602047,UK
1401602048,1401618431,ES
1401618432,1401634815,AM
1401634816,1401651199,HR
1401651200,1401667583,UK
1401667584,1401683967,IT
1401683968,1401749503,SE
1401749504,1401765887,DE
1401765888,1401782271,IE
1401782272,1401815039,FR
1401815040,1401817087,SE
1401817088,1401819135,PL
1401819136,1401821183,BG
1401821184,1401825279,UK
1401827328,1401829375,UK
1401829376,1401831423,PL
1401831424,1401833471,UK
1401833472,1401835519,PL
1401835520,1401837567,DE
1401837568,1401839615,CH
1401839616,1401841663,NO
1401841664,1401847807,PL
1401847808,1401849855,DE
1401849856,1401851903,SE
1401851904,1401853951,DE
1401853952,1401855999,PL
1401856000,1401858047,RU
1401858048,1401868287,PL
1401868288,1401870335,AT
1401870336,1401872383,PL
1401872384,1401876479,UK
1401876480,1401878527,PL
1401878528,1401880575,MT
1401880576,1401882623,DE
1401882624,1401884671,IL
1401884672,1401886719,FR
1401886720,1401888767,UK
1401888768,1401890815,RO
1401890816,1401892863,PL
1401892864,1401894911,RU
1401894912,1401896959,FI
1401896960,1401899007,RU
1401899008,1401901055,PL
1401901056,1401903103,NO
1401903104,1401905151,FI
1401905152,1401907199,PL
1401907200,1401909247,EU
1401909248,1401911295,NO
1401911296,1401913343,DK
1401913344,1401917439,PL
1401917440,1401919487,BG
1401919488,1401921535,RU
1401921536,1401923583,PL
1401923584,1401925631,BE
1401925632,1401927679,BG
1401927680,1401929727,NL
1401929728,1401931775,RU
1401931776,1401933823,ES
1401933824,1401935871,PL
1401935872,1401937919,FI
1401937920,1401939967,UK
1401939968,1401942015,UA
1401942016,1401944063,BE
1401944064,1401946111,BG
1401946112,1401962495,FR
1401962496,1401978879,PL
1401978880,1401995263,PT
1401995264,1402011647,CH
1402011648,1402028031,SE
1402028032,1402044415,FR
1402044416,1402060799,PL
1402060800,1402077183,FI
1402077184,1402093567,UK
1402093568,1402109951,RU
1402109952,1402142719,FI
1402142720,1402159103,ES
1402159104,1402175487,IT
1402175488,1402191871,IE
1402191872,1402208255,NL
1402208256,1402224639,CZ
1402224640,1402241023,BG
1402241024,1402257407,UK
1402257408,1402273791,FI
1402273792,1402290175,RU
1402290176,1402306559,NL
1402306560,1402322943,IT
1402322944,1402339327,RU
1402339328,1402355711,CH
1402355712,1402372095,NL
1402372096,1402388479,SE
1402388480,1402404863,ES
1402404864,1402408959,RU
1402408960,1402413055,DE
1402413056,1402417151,PL
1402417152,1402421247,DE
1402421248,1402437631,UK
1402437632,1402454015,DK
1402454016,1402470399,UK
1402470400,1402994687,FR
1402994688,1403256831,NL
1403256832,1403322367,AT
1403322368,1403387903,ES
1403387904,1403396095,SE
1403396096,1403404287,EE
1403404288,1403412479,UK
1403412480,1403420671,RU
1403420672,1403428863,NL
1403428864,1403437055,UK
1403437056,1403445247,RO
1403445248,1403461631,RU
1403461632,1403469823,FR
1403469824,1403486207,RU
1403486208,1403494399,FR
1403494400,1403502591,UK
1403502592,1403510783,NL
1403510784,1403518975,IE
1403518976,1403535359,CY
1403535360,1403551743,PL
1403551744,1403568127,SK
1403568128,1403584511,SE
1403584512,1403600895,IR
1403600896,1403617279,FR
1403617280,1403633663,DE
1403633664,1403650047,RU
1403650048,1403666431,DE
1403666432,1403699199,UK
1403699200,1403715583,UA
1403715584,1403731967,LT
1403731968,1403748351,RU
1403748352,1403764735,DE
1403764736,1403781119,GR
1403781120,1403797503,RU
1403797504,1403813887,SE
1403813888,1403830271,NL
1403830272,1403846655,CH
1403846656,1403863039,IS
1403863040,1403879423,FR
1403879424,1403895807,ES
1403895808,1403912191,CH
1403912192,1403928575,PT
1403928576,1403944959,SE
1403944960,1403961343,GR
1403961344,1403977727,RU
1403977728,1403994111,IT
1403994112,1404010495,AT
1404014592,1404026879,PL
1404026880,1404043263,ES
1404043264,1405091839,SE
1405091840,1406140415,FR
1406140416,1406205951,CZ
1406205952,1406271487,SE
1406271488,1406337023,IE
1406337024,1406402559,IT
1406402560,1406468095,GR
1406468096,1406533631,ES
1406533632,1406599167,FR
1406599168,1406664703,AT
1406664704,1406672895,FI
1406672896,1406681087,HU
1406681088,1406689279,UK
1406689280,1406697471,SE
1406697472,1406705663,UK
1406705664,1406713855,IT
1406713856,1406722047,AT
1406722048,1406730239,DE
1406730240,1406746623,RU
1406746624,1406754815,BE
1406754816,1406763007,UK
1406763008,1406771199,BE
1406771200,1406779391,UK
1406779392,1406787583,RU
1406787584,1406795775,AM
1406795776,1406803967,UK
1406803968,1406812159,DE
1406812160,1406820351,SE
1406820352,1406828543,EU
1406828544,1406836735,UK
1406836736,1406844927,AT
1406844928,1406853119,MD
1406853120,1406861311,UA
1406861312,1406869503,RU
1406869504,1406877695,UK
1406877696,1406885887,NL
1406885888,1406894079,CH
1406894080,1406902271,RU
1406902272,1406910463,AT
1406910464,1406918655,SE
1406918656,1406926847,RU
1406926848,1406935039,IT
1406935040,1406951423,RU
1406951424,1406959615,PL
1406959616,1406967807,DE
1406967808,1406975999,RU
1406976000,1406984191,IE
1406984192,1407000575,RU
1407000576,1407016959,DE
1407016960,1407025151,IT
1407025152,1407033343,DK
1407033344,1407049727,RU
1407049728,1407057919,DE
1407057920,1407066111,RU
1407066112,1407074303,LU
1407074304,1407082495,RU
1407082496,1407090687,UK
1407090688,1407098879,CH
1407098880,1407107071,BG
1407107072,1407123455,RU
1407123456,1407131647,SE
1407131648,1407139839,NL
1407139840,1407148031,DE
1407148032,1407156223,UK
1407156224,1407164415,LV
1407164416,1407172607,PT
1407172608,1407180799,UK
1407180800,1407188991,RU
1407188992,1407320063,IT
1407320064,1407451135,SE
1407451136,1407483903,BG
1407483904,1407516671,CH
1407516672,1407549439,UK
1407549440,1407582207,RU
1407582208,1407614975,PL
1407614976,1407680511,ES
1407680512,1407713279,UK
1407713280,1407778815,NL
1407778816,1407844351,SE
1407844352,1407909887,RU
1407909888,1407975423,GR
1407975424,1408040959,DE
1408040960,1408106495,RU
1408106496,1408172031,PL
1408172032,1408237567,RU
1408237568,1408270335,CZ
1408270336,1408303103,PT
1408303104,1408335871,LV
1408335872,1408368639,SE
1408368640,1408376831,NO
1408376832,1408385023,DE
1408385024,1408393215,PL
1408393216,1408401407,DE
1408401408,1408434175,RU
1408434176,1408436223,DE
1408436224,1408438271,LU
1408438272,1408440319,FR
1408440320,1408442367,SE
1408442368,1408444415,PL
1408444416,1408446463,EU
1408446464,1408450559,DE
1408450560,1408454655,RU
1408454656,1408456703,DE
1408456704,1408458751,LV
1408458752,1408460799,UK
1408460800,1408462847,PL
1408462848,1408464895,DE
1408464896,1408466943,RO
1408466944,1408499711,NO
1408499712,1408532479,PS
1408532480,1408598015,UK
1408598016,1408630783,FI
1408630784,1408663551,DE
1408663552,1408696319,RU
1408696320,1408729087,NL
1408729088,1408761855,ES
1408761856,1409286143,SE
1409286144,1409548287,HU
1409548288,1409810431,FR
1409810432,1409941503,UK
1409941504,1410007039,PL
1410007040,1410072575,DE
1410072576,1410269183,UK
1410269184,1410334719,LT
1410334720,1410342911,ES
1410342912,1410351103,SK
1410351104,1410359295,CH
1410359296,1410367487,CZ
1410367488,1410375679,RU
1410375680,1410383871,DK
1410383872,1410392063,NO
1410392064,1410400255,DE
1410400256,1410408447,RU
1410408448,1410416639,IT
1410416640,1410424831,TR
1410424832,1410433023,DE
1410433024,1410441215,BE
1410441216,1410449407,DE
1410449408,1410457599,SE
1410457600,1410465791,RU
1410465792,1410473983,ES
1410473984,1410490367,JO
1410490368,1410498559,RU
1410498560,1410506751,IT
1410506752,1410514943,IE
1410514944,1410523135,UK
1410523136,1410531327,PT
1410531328,1410539519,DE
1410539520,1410547711,UK
1410547712,1410555903,CZ
1410555904,1410564095,UK
1410564096,1410572287,SE
1410572288,1410588671,DE
1410588672,1410596863,UK
1410596864,1410605055,ES
1410605056,1410613247,CH
1410613248,1410621439,AL
1410621440,1410629631,NO
1410629632,1410637823,FI
1410637824,1410646015,AT
1410646016,1410654207,UK
1410654208,1410662399,SI
1410662400,1410670591,HU
1410670592,1410678783,DE
1410678784,1410686975,RU
1410686976,1410695167,CZ
1410695168,1410703359,UK
1410703360,1410711551,ES
1410711552,1410719743,BG
1410719744,1410727935,RU
1410727936,1410736127,BG
1410736128,1410744319,CS
1410744320,1410752511,FR
1410752512,1410760703,NL
1410760704,1410768895,RU
1410768896,1410777087,UK
1410777088,1410785279,RU
1410785280,1410793471,SA
1410793472,1410801663,UK
1410801664,1410818047,RU
1410818048,1410826239,SA
1410826240,1410834431,SE
1410834432,1410842623,PL
1410842624,1410850815,BE
1410850816,1410859007,DE
1410859008,1411383295,NL
1411383296,1411448831,LT
1411448832,1411514367,IT
1411514368,1411579903,FI
1411579904,1411645439,NL
1411710976,1411776511,FR
1411842048,1411907583,PT
1411907584,1411940351,UK
1411940352,1411973119,PL
1411973120,1412005887,SI
1412005888,1412038655,NL
1412038656,1412071423,RU
1412071424,1412104191,CZ
1412104192,1412136959,UK
1412136960,1412169727,BG
1412169728,1412202495,TR
1412202496,1412235263,DE
1412235264,1412300799,UK
1412300800,1412333567,DE
1412333568,1412366335,LT
1412366336,1412399103,SK
1412399104,1412415487,RU
1412415488,1412431871,IR
1412431872,1412562943,NO
1412562944,1412628479,EE
1412628480,1412644863,TR
1412644864,1412661247,DE
1412661248,1412677631,UK
1412677632,1412685823,RU
1412685824,1412694015,IE
1412694016,1412710399,EE
1412710400,1412726783,RU
1412726784,1412743167,SI
1412743168,1412775935,NO
1412775936,1412792319,NL
1412792320,1412808703,EU
1412808704,1412825087,RU
1412825088,1412841471,LB
1412841472,1412857855,UZ
1412857856,1412874239,BG
1412874240,1412890623,RU
1412890624,1412907007,LT
1412907008,1412923391,SE
1412923392,1412939775,FR
1412939776,1412956159,CH
1412956160,1413480447,DE
1413480448,1414004735,UK
1414004736,1414266879,CH
1414266880,1414529023,ES
1414529024,1415053311,NL
1415053312,1415184383,ES
1415184384,1415315455,PT
1415315456,1415446527,UK
1415446528,1415577599,IL
1415577600,1416101887,FR
1416101888,1416364031,NL
1416364032,1416626175,IL
1416626176,1417150463,AT
1417150464,1417674751,ES
1417674752,1421869055,DE
1421869056,1422393343,BE
1422393344,1422458879,DE
1422458880,1422475263,NO
1422475264,1422491647,DE
1422491648,1422508031,UK
1422508032,1422512127,BG
1422512128,1422516223,PL
1422516224,1422524415,RU
1422524416,1422589951,NO
1422589952,1422655487,IE
1422655488,1422721023,RU
1422721024,1422729215,PL
1422729216,1422737407,NO
1422737408,1422745599,EU
1422745600,1422753791,EG
1422753792,1422761983,EU
1422761984,1422778367,PL
1422778368,1422786559,GR
1422786560,1422852095,HU
1422852096,1422917631,DE
1422917632,1423441919,NO
1423441920,1423704063,SE
1423704064,1423966207,IT
1423966208,1424097279,HU
1424097280,1424228351,CH
1424228352,1424359423,IL
1424359424,1424490495,FI
1424490496,1424523263,ES
1424523264,1424556031,RO
1424588800,1424621567,UK
1424621568,1424625663,PL
1424625664,1424629759,UK
1424629760,1424637951,PL
1424637952,1424642047,FI
1424642048,1424646143,DK
1424646144,1424650239,RO
1424650240,1424654335,PL
1424654336,1424687103,NO
1424687104,1424719871,SA
1424719872,1424752639,DE
1424752640,1424785407,HU
1424785408,1424818175,NO
1424818176,1424850943,RU
1424850944,1424883711,LV
1424883712,1424916479,DK
1424916480,1424949247,BG
1424949248,1424982015,UK
1424982016,1425014783,FI
1425014784,1425031167,LT
1425031168,1425047551,FI
1425047552,1425063935,IT
1425063936,1425080319,KZ
1425080320,1425096703,IR
1425096704,1425113087,CH
1425113088,1425145855,NL
1425145856,1425162239,RU
1425162240,1425178623,CZ
1425178624,1425195007,BG
1425195008,1425211391,RU
1425211392,1425227775,SE
1425227776,1425244159,RO
1425244160,1425260543,NO
1425260544,1425276927,NL
1425276928,1425293311,SE
1425293312,1425309695,CZ
1425309696,1425326079,NL
1425326080,1425342463,SE
1425342464,1425358847,NL
1425358848,1425375231,SK
1425375232,1425391615,DE
1425391616,1425407999,LV
1425408000,1425424383,NL
1425424384,1425426431,DE
1425426432,1425428479,KW
1425428480,1425430527,UK
1425430528,1425432575,SE
1425432576,1425434623,UK
1425434624,1425436671,FR
1425436672,1425438719,UK
1425438720,1425440767,DE
1425440768,1425442815,SE
1425442816,1425444863,UK
1425444864,1425446911,IT
1425446912,1425448959,UK
1425448960,1425451007,NL
1425451008,1425455103,UK
1425455104,1425457151,IE
1425457152,1425459199,UK
1425459200,1425461247,DE
1425461248,1425463295,ES
1425463296,1425465343,BE
1425465344,1425467391,FR
1425467392,1425469439,CH
1425469440,1425471487,DK
1425471488,1425473535,DE
1425473536,1425506303,RO
1425506304,1425522687,NO
1425522688,1425539071,IT
1425539072,1425801215,FI
1425801216,1425817599,BG
1425817600,1425833983,DE
1425833984,1425850367,RU
1425850368,1425866751,UK
1425866752,1425883135,CH
1425883136,1425899519,RU
1425899520,1425915903,IT
1425915904,1425932287,FI
1425932288,1425948671,GR
1425948672,1425965055,DE
1425965056,1425981439,IT
1425981440,1425997823,RU
1425997824,1426014207,MT
1426014208,1426030591,DK
1426030592,1426046975,BH
1426046976,1426063359,SI
1426063360,1426587647,CH
1426587648,1426604031,SE
1426604032,1426620415,DE
1426620416,1426653183,UK
1426653184,1426669567,RO
1426669568,1426685951,IR
1426685952,1426702335,TJ
1426702336,1426718719,LV
1426718720,1426735103,SI
1426735104,1426751487,BE
1426751488,1426767871,FR
1426767872,1426784255,DE
1426784256,1426800639,SE
1426800640,1426817023,PL
1426817024,1426833407,BG
1426833408,1426849791,SE
1426849792,1426866175,NL
1426866176,1426882559,UK
1426882560,1426898943,FR
1426898944,1426915327,PL
1426915328,1426931711,AT
1426931712,1426948095,CZ
1426948096,1426964479,DE
1426964480,1426980863,UK
1426980864,1426997247,BG
1426997248,1427013631,PL
1427013632,1427030015,FR
1427030016,1427046399,DE
1427046400,1427062783,IR
1427062784,1427095551,RU
1427095552,1427111935,LV
1427111936,1427177471,DE
1427177472,1427243007,NL
1427243008,1427308543,IT
1427308544,1427374079,NO
1427374080,1427439615,IT
1427439616,1427505151,RU
1427505152,1427570687,DE
1427570688,1427636223,FI
1427636224,1427668991,DK
1427668992,1427701759,SE
1427701760,1427734527,DE
1427767296,1427800063,BE
1427800064,1427832831,RU
1427832832,1427865599,BE
1427865600,1427898367,DK
1427898368,1427914751,RU
1427914752,1427931135,BE
1427931136,1427947519,PL
1427947520,1427963903,RU
1427963904,1427980287,TR
1427980288,1427996671,FI
1427996672,1428013055,KZ
1428013056,1428029439,EE
1428029440,1428045823,GR
1428045824,1428062207,MK
1428062208,1428078591,SE
1428078592,1428094975,RU
1428094976,1428103167,AT
1428103168,1428119551,UK
1428119552,1428121599,RU
1428121600,1428123647,FR
1428123648,1428127743,RU
1428127744,1428129791,ES
1428129792,1428131839,UK
1428131840,1428133887,FR
1428133888,1428135935,LI
1428135936,1428137983,IT
1428137984,1428140031,UK
1428140032,1428142079,RU
1428142080,1428144127,DE
1428144128,1428152319,FR
1428160512,1429209087,IT
1429209088,1430257663,ES
1430257664,1430388735,IL
1430388736,1430519807,HU
1430519808,1430650879,FR
1430650880,1430781951,CZ
1430781952,1431044095,DE
1431044096,1431306239,FI
1431306240,1431568383,DK
1431568384,1431830527,ES
1431830528,1431838719,DE
1431838720,1431846911,BE
1431846912,1431855103,NO
1431855104,1431863295,NL
1431863296,1431871487,UK
1431871488,1431879679,RU
1431879680,1431887871,IT
1431887872,1431896063,UK
1431896064,1431904255,NO
1431904256,1431912447,EE
1431912448,1431920639,SE
1431920640,1431928831,RU
1431928832,1431937023,IT
1431937024,1431945215,PL
1431945216,1431953407,NO
1431953408,1431961599,DK
1431961600,1431969791,CH
1431969792,1431977983,UK
1431977984,1431986175,NL
1431986176,1431994367,RU
1431994368,1432002559,AT
1432002560,1432010751,HU
1432010752,1432018943,UA
1432018944,1432027135,UK
1432027136,1432035327,IE
1432035328,1432043519,UK
1432043520,1432051711,ES
1432051712,1432059903,RU
1432059904,1432068095,BG
1432068096,1432076287,BE
1432076288,1432084479,RU
1432084480,1432092671,UK
1432092672,1432100863,RU
1432100864,1432109055,CZ
1432109056,1432117247,UK
1432117248,1432125439,CY
1432125440,1432133631,NL
1432133632,1432150015,UK
1432150016,1432158207,BA
1432158208,1432166399,DE
1432166400,1432174591,RU
1432174592,1432182783,DE
1432182784,1432190975,CZ
1432190976,1432199167,RU
1432199168,1432207359,CZ
1432207360,1432215551,LU
1432215552,1432223743,NO
1432223744,1432240127,RU
1432240128,1432248319,HR
1432248320,1432256511,YU
1432256512,1432264703,BA
1432264704,1432272895,AD
1432272896,1432281087,IT
1432281088,1432289279,LU
1432289280,1432297471,UK
1432297472,1432305663,NO
1432305664,1432313855,BG
1432313856,1432322047,UK
1432322048,1432338431,RU
1432338432,1432346623,FR
1432346624,1432354815,DE
1432354816,1433403391,TR
1433403392,1433411583,ES
1433411584,1433419775,RU
1433419776,1433427967,LB
1433427968,1433436159,RU
1433436160,1433444351,NO
1433444352,1433452543,SE
1433452544,1433460735,PL
1433460736,1433468927,DE
1433468928,1433477119,KG
1433477120,1433485311,RU
1433485312,1433493503,UK
1433493504,1433501695,PS
1433501696,1433509887,RU
1433509888,1433518079,NO
1433518080,1433526271,RU
1433526272,1433534463,NL
1433534464,1433542655,RU
1433542656,1433550847,HR
1433550848,1433559039,RU
1433559040,1433567231,PS
1433567232,1433575423,DE
1433575424,1433583615,RU
1433583616,1433591807,UA
1433591808,1433599999,GE
1433600000,1433608191,DE
1433608192,1433616383,AT
1433616384,1433624575,AE
1433624576,1433632767,LV
1433632768,1433640959,GI
1433640960,1433649151,RU
1433649152,1433657343,KG
1433657344,1433665535,RU
1433665536,1433673727,UK
1433673728,1433681919,FR
1433681920,1433690111,IS
1433690112,1433698303,RU
1433698304,1433706495,IT
1433706496,1433714687,UK
1433714688,1433722879,DE
1433722880,1433731071,IT
1433731072,1433739263,PL
1433739264,1433747455,GE
1433747456,1433755647,RU
1433755648,1433763839,EE
1433763840,1433772031,CZ
1433772032,1433788415,SE
1433788416,1433796607,UZ
1433796608,1433804799,UK
1433804800,1433812991,FR
1433812992,1433821183,BG
1433821184,1433829375,GE
1433829376,1433833471,RU
1433833472,1433835519,IT
1433835520,1433837567,UK
1433837568,1433839615,DE
1433839616,1433841663,UK
1433841664,1433843711,RU
1433843712,1433845759,NL
1433845760,1433847807,BG
1433847808,1433849855,SE
1433849856,1433851903,BE
1433851904,1433853951,CH
1433853952,1433855999,RU
1433856000,1433858047,UK
1433858048,1433860095,ES
1433860096,1433862143,BA
1433862144,1433864191,CH
1433864192,1433866239,HU
1433866240,1433868287,NL
1433868288,1433870335,MT
1433870336,1433872383,TR
1433872384,1433874431,IT
1433874432,1433876479,NL
1433876480,1433878527,UK
1433878528,1433880575,TR
1433880576,1433882623,RU
1433882624,1433884671,FR
1433884672,1433886719,CZ
1433886720,1433888767,UK
1433888768,1433890815,SA
1433890816,1433892863,UK
1433892864,1433894911,MT
1433894912,1433896959,SE
1433896960,1433899007,NO
1433899008,1433901055,RU
1433901056,1433905151,DE
1433905152,1433907199,FR
1433907200,1433909247,IT
1433909248,1433911295,BE
1433911296,1433913343,ES
1433913344,1433917439,DE
1433917440,1433919487,BE
1433919488,1433921535,UK
1433921536,1433923583,CH
1433923584,1433925631,BE
1433925632,1433927679,UK
1433927680,1434189823,RO
1434189824,1434451967,AT
1434451968,1434517503,PL
1434550272,1434583039,SA
1434583040,1434615807,BG
1434615808,1434648575,IL
1434648576,1434681343,FI
1434681344,1434714111,DE
1434714112,1434746879,AZ
1434746880,1434779647,CZ
1434779648,1434812415,UK
1434845184,1434877951,FI
1434877952,1434910719,IE
1434910720,1434943487,CZ
1434943488,1434976255,SK
1434976256,1435107327,ES
1435107328,1435238399,PT
1435238400,1435500543,RU
1435500544,1436024831,NL
1436024832,1436090367,ES
1436090368,1436155903,TR
1436155904,1436221439,OM
1436221440,1436286975,ES
1436286976,1436418047,FI
1436418048,1436420095,DE
1436420096,1436422143,UK
1436422144,1436424191,FR
1436424192,1436426239,CH
1436426240,1436428287,BA
1436428288,1436430335,UK
1436430336,1436432383,RU
1436432384,1436436479,UK
1436436480,1436438527,LV
1436438528,1436440575,IT
1436440576,1436442623,AT
1436442624,1436444671,TR
1436444672,1436446719,BE
1436446720,1436450815,FR
1436450816,1436452863,BH
1436452864,1436454911,UK
1436454912,1436456959,AZ
1436456960,1436459007,UK
1436459008,1436461055,NL
1436461056,1436463103,ES
1436463104,1436465151,DE
1436465152,1436467199,RU
1436467200,1436469247,DE
1436469248,1436471295,NL
1436471296,1436473343,BE
1436473344,1436475391,RO
1436475392,1436477439,AT
1436477440,1436481535,CH
1436481536,1436483583,NL
1436483584,1436485631,UA
1436485632,1436487679,DE
1436487680,1436489727,IE
1436489728,1436491775,KZ
1436491776,1436495871,RU
1436495872,1436497919,HU
1436497920,1436499967,UK
1436499968,1436504063,TR
1436504064,1436508159,UK
1436508160,1436510207,NL
1436510208,1436512255,SK
1436512256,1436514303,NL
1436514304,1436516351,GI
1436516352,1436520447,UK
1436520448,1436522495,SE
1436522496,1436524543,UK
1436524544,1436526591,IL
1436526592,1436528639,UK
1436528640,1436530687,IT
1436530688,1436532735,UK
1436532736,1436536831,IT
1436536832,1436538879,UK
1436538880,1436540927,JO
